ID,Name,Template_Name,Template_Language,Template_Content
U-77,gaoler,Coin Piles,C++,parishes cabernets enmity rebounding unporous bepat everywoman Ascension blizzards akrasia manks knighted signior evincement trouncers votaress perdure famosity angrite Michigan reinfuse conducive endpapers cigarette blanker Ordos whooshing biobutanol baudy rakehelly radon vinflunine pramoxine extremely prealgebra melagra outvoter disses millerite uninvolved prane pigsny germ-stage fringy dette appallment dejection root-louse opponents cayucos
U-77,gaoler,Message Route,Java,baldly charonic aristol multiset ashing prosaical enchanter slaps specifiers desyrel whaled unpunished galan sluttery mipmaps uncoined marvail expatiator sing. papate spoofer ochery reed-flute wishlist renounced bletilla damnfool perils scrupulous Rescriptor laptop Bakst actinidin peltry words pulp-mill subsenses Chameleon star-drift corporale jumpy Cauca lawgiver putties bargeboard nature scouser sidedish overword unsaid
U-77,gaoler,Coding Company,C++,tiercels tricosane lifter titrimetry belaud unbrokenly torpitude invocation quitrent markèd troughlike Ridgway aridity medicago tormenter sauger thraw sexily geniculata precisely Tuvan boomkin Iskenderun defuze aeroliths widescale gill-tuft Andorran aborigine worsted versicler motes honeyberry lugsails mealtime bondwomen scrollwork Beauport imbibe worded landfill tanzim screeding chavish daybook astuter Kandinsky Jaclyn after-body cockhead
U-78,Chablis,String Reorder,C++,Russky Flora billyboy Taser Arabised selling devonia berry USAREUR respective degradable bigmouths unhinted detail geofence hesitater Irishly drudgeries minbar diabolos funnyness thine cellblocks Tasers rancher pocketless kesar possibilia hunte concoction unbottle cohog uncage diplegia culture dampened bogged capable ultrahigh Arkwright cheekless wellborn bell-mare frame-ups acajous fat-tailed tuned well-sweep waymarks tannoys
U-78,Chablis,Concert Tickets,C++,unejected goggles noeses unbinned fox-trot after-cure jigaboo ecrasite postgrads stiffer homemaking gormandism autogen flour-box detectives coroners fish-line stepdame revilers hymned doctorhood distillate interprets beatboxed throwers Bancroft scorelines Bengalee purloined bouzy freepers modinha sproing stroke-oar Bowflex mellowest deskewed cryolite creepingly kerogens vaseful night-key carpools sea-island expounding unsnaps disambig contorting ruffian necklace
U-78,Chablis,Writing Numbers,C++,Killian ignorant vicars snow-slide extubation alkoxy wildfire overacted viveur lullingly Peking axonometry skaith keepy-uppy gift-wrap endictment domel traif nonfaulty unnun Naijas spade tilemaker unfroze swopper excessive tribesmen refers sermonical Tuvan stupefy leetspeek zolpidem distorted spongiest realia shortlist dowress Baylor ammonical wigging overcomes Hainan hetæria Bhutan swigging Oreodon yekkes lettic candids
U-78,Chablis,Food Division,C++,Kushitic cross-feed well-being flinch illinoisan setlist organific high-count magicians swordplay hobbedehoy truthful Jacquelyn clattering longkang pennycress monkery encashes mashugana swankiness senatus blanketing neural queasy over-risen breadth soilures cognovit coran unsapped uppish flowstone dowdier boffin golf-links précis vixenishly pterygiums kirpan coket Bahamian spoilable filth prophetess sulfurize Semacode bronchi Russians Athanasia inundating
U-78,verbiage,Graph Paths II,C++,postbinge instructor triblet hurdler bourgade ytterbia limerence tin-glazed lugworms unalloyed playline cannabinol unswept ischium tea-cloth toreadors drearier loreleis flamenco trompour sucklers flameless sesamoidal allergic logie twirp tree-cult debates stirring Pasolini ultraquiet nitrometer polemise longitude amygdalas unicell struggling bernicla prehend jackeens outliners chrisms tapus Tiraspol throatal uncanny Senayan's snappish asimmer forfeiter
U-78,verbiage,Range Minimum Queries II,C++,martinis dobbed handspike glowered voters moner mestizo practicum trasy Flemish Reblochon poemlike hypochon shirp stoppers appending exegetical apologue wettable acroamata kerver behated esculents hobbled inchoation milter paragraphy abbreviate squacco jack-fruit annotators Beauregard dispatched decussate everso abele soutenu warpwise yeoman soccerball half-niece memeplex denotatum beadles uncrowned dislocates nonpopular decoy bygon crotchets
U-78,verbiage,Elevator Rides,C++,borene ovariole E.D.N.Y. unessayed squire tormenter downstairs livelock greenbird shipmates filigrain Liberian vigor ice-creamy sawcer thrawl it'll uniformism tentiform adorest hinger midsummer cachaca canzonas two-timed pullets diesters guardo chimerism ahigh Psalms didactic props sheather juggling unfallible brutehood commentary pianet Rusyns sodeyn call-outs uptight unwired bonyness omnibuses pythonism inviting quercitin delightous
U-78,verbiage,Room Allocation,C++,wanking foot-level green-felt series tectonics aerolites remated tenpenny sappier satle neckgear pairs offshoot Yardie ruffian skankiness polyol purls Saxon syphilide monition tricolours terebella sodalites trunch shot-rack lilium imaginary aeneous village Burnham cervicapra wardour radixes wicketless stink-bug torn-down micros empyreuma monoxide queep streamy clonogenic Memphian tablers existences avahis recite dystonias sordor
U-78,verbiage,Exponentiation,C++,soft-nosed fette travailing neckband schepen Caius furibund pylon filopena taller artfull purlieus trimachy morosely keynote pease bodywrap esophagal unpoliced contrarily slowh brewer oathing amoebae mossless unroof unsupposed unsoftened blasphemy tungstic grieves demeton Moskva glagol subdomains telled ruption eeled flued rigolette bafflegab Davina Udmurts paradisian dandyisms wrists earless S-wave rondo canalized
U-79,unmans,Planets and Kingdoms,C++,understaff crouchback pickies retailor unurged caravanned connivence mules incomings bubbers unbankable miswriting perjuries conscient Midianite jigsaws invoked netiquette squiress enjoinders engram irrigated protoconid educate pinioned Lhasa coughed moraler aberrates violino theropods axemen marchpane impeaching tressured nurse purch centralize ragpicker blaspheme lambdacism stainings Kucha cheongsams hand-guard sticher meltingly monyment odoom felsitic
U-79,unmans,Array Description,C++,purer timpan making-off fawningly ale-houses crosiers caffeinism Tsingtao chipset princified fleabag tutting charbon basque bruited idarubicin metaling neckband proudish granulomas unblotted unbrained hurdler tornadic stickying pupelo econoboxes gunnel warrandice body-plate dualists azhdarchid stampeded chivalrous monicker anti-white brewski codirector retract brightest tormentil shmucks Cathari fireeater carbonous WAVES aligner speedily D.N.D. balnea
U-79,gigabits,Word Combinations,C++,chimneyed remap detectors turtur doweling loyalism douced rumpus aloud solipsists Antillean dog-cheap time-stamp outcries sinck overcover geomancer surveilled themself Grignard damoclean soldino Lysippus wintriness annona Chino unburrow blacks subterete rimshot ventilated disease alienable postfight hymie becard forestland Galatians gunmakers pine-wool cimolite catan luting tactic midwinter turmit trisects valuations unstacking tarrow
U-79,gigabits,Cyclic Array,Java,puttees brushiness season nocently shooters woolgrower wrangler wildflower saile prosecute clencher The Mall four-wheel cowherd caesurae neotoma Yekkes provoke turndowns jemadars overflowed paragon Bancroft nigard narcist footplate exorcizer helper pauperism arhats brasils airshows virid tubulure tocher cornholing bitey ring-neck alumbrado refuellers lighterman girleen laments high-lived uniflorous disputers costliness Surinamer woodfern chiton
U-79,gigabits,Sum of Two Values,C++,recover instore subcases bioethics duogravure karaits waitasec atones barding orris cocoa-nibs undevised hennes filterers topscorers soaker blossomed deed-box Eyemouth blahs extending raggety crustless frumpier struct ericineous iliahi melatonin blazonment superhuman Jocasta peperomia muzzler inducing Bancroft noncognate beetle ouldest bonxies remitting forewent autostart fire-walk alphabeted ayrie southwest Kathiawar pterophore detection Slinky
U-80,hammerlock,Edit Distance,C++,Zwolle sportulary indictable theft-boot thimbleful stevias tanglefoot reclogging surjective azimuth cepstrum abiding thaught flames Hyperoodon guerrilla tousche sulphuryl firewall ring-stand fairhead hydramnios telomeric automaking scorie mannequins roast Braque pandered Sucre typeable wandle Omani reteaches Orpheus acetoin surface Fratello fleaking misfired moppets convolutes mylonite milkweed surcoated 120th parfait known atoke hobble
U-80,hammerlock,Company Queries I,C++,anti-white elver crayonlike gracing diplomae suppliance imagism diablo elasticate visualist gesturer teache bumkin amities mardy dwarfishly Disneyland spotties teddy-bear wayfares wraiths monoclinic villeinage barrettes widowing motorheads rebearing Sudan menopause ad-libbed spacier chillies imbeciles lightcones pulgada opinion holdouts enfolded ducks meat-saw agape rotonde tipoff deep-copy areolar appease swelting gingerwort Brummies caviar
U-80,hammerlock,Subtree Queries,C++,sennet joual lempiras design tagmata trills liftings melodram footprints treadling honeyware lindys meaner ensate caliphate arbitrate grime toxalbumin candidates boutiques spade Gurjit watchstrap jew's-harp charlie lecher Faries demerging unaffied wisehead Lagostomus anthem wagge opinion rattier temblors Songun armlength snicks wapatoo plain-song satyriasis uneasy overpart prepose picturable grimalkin pulses detrital unfolds
U-80,parleyed,Building Teams,C++,enchanter Padova Rioni pantyless touchous loxapine goober boxlike pullulan Holy Ghost renounces greige lactonic mossbacks unrings Baisiwala colourist sheer worded jiminy chubi timeserver hoboes disple deservedly bronzer tuck-out introrse Supreme adamantine carons Blue Dog quicky felo-de-se way-out azran shiralee greedily boboties crowding uncurled deputing clanked alrighty cadamba Philip centuried clattering kaleyard detect
U-80,parleyed,Counting Paths,C++,orthodox virtuality gadget azureous bloats gooey Barde unsnuffed ovalia overhours marginally defers incisions diazotized dockers connubial sodded obstinacy wall-louse Theognis lagomorph uncover tiller whitecoat vicine actinin woncha macebearer bitings tenail dismality decimalize Dubinsky Japanoise media oceangoing hullabaloo bepelted tillet squint hog-tied spires parabanic tazza gruesomest terrapene dynamiting Eyemouth trinkle pranced
U-80,parleyed,Coin Combinations II,C++,sheriffess piscatory novalike unctuously Marrakech recalled serigraph vermiglia viscerally barometer fallal binny fringiest zakouska calibrates manrope hurled squelcher backslash biocular tambura selling offense invidia jabberers damosels microquake zinging vesses technology Koyukuk fritillary peroxy sea-card upgraders towering rail-head curricula cotija procaine unreverted Montclair warbird oases Germanist oxychlorid detect cockneyish sparks grassily
U-80,zymometers,Distributing Apples,C++,stadials steller nonbank banisher faro-box snuffer alerions somnolent pellicle rushed intricacy Suzanne haster delineator times riboprobes others ubiquarian ornee cooperates unduloid stonewood unattended cratonic pollywog seed-drill pull-on lepechinia leaguer lynch-law sporocarps tar-kiln calcified lipid jailor sills battier uncited mitigate handbags pragmatist diffusive osmolar leched unaffied swyve aquarists flokatis nosepieces phrensied
U-80,zymometers,Counting Rooms,Java,bibless digressive fuckers xylazine wastewater mattras acetal overwent wreathen hobbles tonkatins patroness agnathans cosie quern cleverly explosive maship texas lighted scala valuer enmew adumbrated buffing snaring tableaux roadbook routemarch A-gay exegetical elephants ultimacy encumbers strikest ballista aggravated pinwheeled biassed wirebird fleetness jilters unmighty kitcat unhulled crawler guardrooms planeness verity faultily
U-80,yells,Grid Paths,C++,lookers-on pickax tactic Russians komodo chocks requiescat egonomics lamposts pholis Mafia sapless trinkets viveurs outleap pulveriser recanter dischuffed Britannic fossickers coöperates wisehead Canaletto wordlist nonstarchy wively retrace starlike carriaged pheromones Down East commence Jazmin unheard-of sloke Astoria presenilin headful strummer boroughs sunkenly deceased holyness subhuman survival biocular pedomancy blastocele symphony pilomotor
